gcid,Category
gcid:physician_referral_service,Physician referral service
gcid:physiotherapist,Physical therapist
gcid:physiotherapy_center,Physical therapy clinic
gcid:physiotherapy_equip_supplier,Physiotherapy equipment supplier
gcid:piadina_restaurant,Piadina restaurant
gcid:piano_bar,Piano bar
gcid:piano_instructor,Piano instructor
gcid:piano_maker,Piano maker
gcid:piano_moving_service,Piano moving service
gcid:piano_repair_service,Piano repair service
gcid:piano_store,Piano store
gcid:piano_tuning_service,Piano tuning service
gcid:pick_your_own_farm_produce,Pick your own farm produce
gcid:pickleball_court,Pickleball court
gcid:picnic_ground,Picnic ground
gcid:picture_frame_shop,Picture frame shop
gcid:pie_shop,Pie shop
gcid:piedmontese_restaurant,Piedmontese restaurant
gcid:pig_farm,Pig farm
gcid:pilaf_restaurant,Pilaf restaurant
gcid:pilates_studio,Pilates studio
gcid:pile_driver,Pile driving service
gcid:pilgrimages_place,Pilgrimage place
gcid:pinatas_supplier,Piñatas supplier
gcid:pinball_machine_supplier,Pinball machine supplier
gcid:pine_furniture_shop,Pine furniture shop
gcid:pipe_supplier,Pipe supplier
gcid:pizza_delivery_service,Pizza delivery
gcid:pizza_restaurant,Pizza restaurant
gcid:pizzatakeaway,Pizza takeaway
gcid:place_of_worship,Place of worship
gcid:planetarium,Planetarium
gcid:plant_and_machinery_hire,Plant and machinery hire
gcid:plant_nursery,Plant nursery
gcid:plast_window_store,Plast window store
gcid:plaster_contractor,Plasterer
gcid:plastic_bag_supplier,Plastic bag supplier
gcid:plastic_bags_wholesaler,Plastic bags wholesaler
gcid:plastic_fabrication_company,Plastic fabrication company
gcid:plastic_injection_molding_service,Plastic injection molding service
gcid:plastic_products_supplier,Plastic products supplier
gcid:plastic_resin_manufacturer,Plastic resin manufacturer
gcid:plastic_surgeon,Plastic surgeon
gcid:plastic_surgery_clinic,Plastic surgery clinic
gcid:plastic_wholesaler,Plastic wholesaler
gcid:plating_service,Plating service
gcid:play_school,Play school
gcid:playground,Playground
gcid:playground_equipment_supplier,Playground equipment supplier
gcid:playgroup,Playgroup
gcid:plumber,Plumber
gcid:plumbing_supply_store,Plumbing supply store
gcid:plus_size_clothing_store,Plus size clothing store
gcid:plywood_supplier,Plywood supplier
gcid:pneumatic_tools_supplier,Pneumatic tools supplier
gcid:po_boys_restaurant,Po’ boys restaurant
gcid:podiatrist,Podiatrist
gcid:poke_bar,Poke bar
gcid:police_academy,Police academy
gcid:police_supply_store,Police supply store
gcid:polish_restaurant,Polish restaurant
gcid:political_party,Political party office
gcid:polo_club,Polo club
gcid:polygraph_service,Polygraph service
gcid:polymer_supplier,Polymer supplier
gcid:polynesian_restaurant,Polynesian restaurant
gcid:polytechnic_school,Polytechnic college
gcid:polythene_and_plastic_sheeting_supplier,Polythene and plastic sheeting supplier
gcid:pond_contractor,Pond contractor
gcid:pond_fish_supplier,Pond fish supplier
gcid:pond_supply_store,Pond supply store
gcid:pontiac_dealer,Pontiac dealer
gcid:pony_club,Pony club
gcid:pony_ride_service,Pony ride service
gcid:pool_academy,Cue sports school
gcid:pool_billard_club,Pool billard club
gcid:pool_cleaning_service,Pool cleaning service
gcid:pool_hall,Pool hall
gcid:popcorn_store,Popcorn store
gcid:pork_cutlet_rice_bowl_restaurant,Katsudon restaurant
gcid:porridge_restaurant,Porridge restaurant
gcid:porsche_dealer,Porsche dealer
gcid:port_authority,Port authority
gcid:port_operating_company,Port operating company
gcid:portable_building_manufacturer,Portable building manufacturer
gcid:portable_toilet_supplier,Portable toilet supplier
gcid:portrait_studio,Portrait studio
gcid:portuguese_restaurant,Portuguese restaurant
gcid:post_office,Post office
gcid:poster_store,Poster store
gcid:pottery_classes,Pottery classes
gcid:pottery_manufacturer,Pottery manufacturer
gcid:pottery_store,Pottery store
gcid:poultry_farm,Poultry farm
gcid:poultry_store,Poultry store
gcid:powder_coating_service,Powder coating service
gcid:power_plant,Power station
gcid:power_plant_consultant,Power plant consultant
gcid:power_plant_equipment_supplier,Power plant equipment supplier
gcid:powersports_vehicle_dealer,Powersports vehicle dealer
gcid:pozole_restaurant,Pozole restaurant
gcid:prawn_fishing,Prawn fishing
gcid:pre_gymnasium_school,Pre gymnasium school
gcid:precision_engineer,Precision engineer
gcid:prefabricated_house_companies,Prefabricated house companies
gcid:prefecture,Prefecture
gcid:prefecture_government_office,Japanese prefecture government office
gcid:pregnancy_care_center,Pregnancy care center
gcid:preparatory_school,Preparatory school
gcid:presbyterian_church,Presbyterian church
gcid:preschool,Preschool
gcid:press_advisory,Press advisory
gcid:pressure_washing_service,Pressure washing service
gcid:pretzel_store,Pretzel store
gcid:priest,Priest
gcid:primary_school,Primary school
gcid:print_shop,Print shop
gcid:printed_music_publisher,Printed music publisher
gcid:printer_ink_refill_store,Printer ink refill store
gcid:printer_repair_service,Printer repair service
gcid:printing_equipment_and_supplies,Printing equipment and supplies
gcid:printing_equipment_supplier,Printing equipment supplier
gcid:prison,Prison
gcid:private_college,Private college
gcid:private_equity_firm,Private equity firm
gcid:private_golf_course,Private golf course
gcid:private_hospital,Private hospital
gcid:private_investigator,Private investigator
gcid:private_school,Private educational institution
gcid:private_sector_bank,Private sector bank
gcid:private_tutor,Private tutor
gcid:private_university,Private university
gcid:probation_office,Probation office
gcid:process_server,Process server
gcid:proctologist,Proctologist
gcid:produce_market,Produce market
gcid:produce_wholesaler,Produce wholesaler
gcid:producteur_de_foie_gras,Foie gras producer
gcid:professional_and_hobby_associations,Professional and hobby associations
gcid:professional_organizer,Professional organizer
gcid:promenade,Promenade
gcid:promotional_products_supplier,Promotional products supplier
gcid:propane_supplier,Propane supplier
gcid:propeller_shop,Propeller shop
gcid:property_administrator,Property administrator
gcid:property_investment,Property investment
gcid:property_maintenance,Property maintenance
gcid:property_management_company,Property management company
gcid:property_registry,Land registry office
gcid:prosthetics,Prosthetics
gcid:prosthodontist,Prosthodontist
gcid:protective_clothing_supplier,Protective clothing supplier
gcid:protestant_church,Protestant church
gcid:provence_restaurant,Provence restaurant
gcid:provincial_council,Provincial council
gcid:psychiatric_hospital,Psychiatric hospital
gcid:psychiatrist,Psychiatrist
gcid:psychic,Psychic
gcid:psychoanalyst,Psychoanalyst
gcid:psychologist,Psychologist
gcid:psychomotor_therapist,Psychomotor therapist
gcid:psychoneurological_specialized_clinic,Psychoneurological specialized clinic
gcid:psychopedagogy_clinic,Psychopedagogy clinic
gcid:psychosomatic_medical_practitioner,Psychosomatic medical practitioner
gcid:psychotherapist,Psychotherapist
gcid:pub,Pub
gcid:public_bath,Public bath
gcid:public_bathroom,Public bathroom
gcid:public_defenders_office,Public defender's office
gcid:public_female_bathroom,Public female bathroom
gcid:public_golf_course,Public golf course
gcid:public_health_department,Public health department
gcid:public_housing,Public housing
gcid:public_library,Public library
gcid:public_male_bathroom,Public male bathroom
gcid:public_medical_center,Public medical center
gcid:public_parking_space,Public parking space
gcid:public_prosecutors_office,Public prosecutors office
gcid:public_relations_firm,Public relations firm
gcid:public_safety_office,Public safety office
gcid:public_sauna,Public sauna
gcid:public_school,Public educational institution
gcid:public_sector_bank,Public sector bank
gcid:public_swimming_pool,Public swimming pool
gcid:public_university,Public university
gcid:public_webcam,Public webcam
gcid:public_wheelchair_accessible_bathroom,Public wheelchair-accessible bathroom
gcid:public_works_department,Public works department
gcid:publisher,Publisher
gcid:pueblan_restaurant,Pueblan restaurant
gcid:puerto_rican_restaurant,Puerto Rican restaurant
gcid:pulmonologist,Pulmonologist
gcid:pump_supplier,Pump supplier
gcid:pumping_equipment_and_service,Pumping equipment and service
gcid:pumpkin_patch,Pumpkin patch
gcid:punjabi_restaurant,Punjabi restaurant
gcid:puppet_theater,Puppet theater
gcid:pvc_industry,PVC industry
gcid:pvc_windows_supplier,PVC windows supplier
gcid:pyrotechnician,Pyrotechnician
gcid:qing_fang_market_place,Qing fang market place
gcid:quaker_church,Quaker church
gcid:quantity_surveyor,Quantity surveyor
gcid:quarry,Quarry
gcid:quebecois_restaurant,Québécois restaurant
gcid:quilt_shop,Quilt shop
gcid:race_car_dealer,Race car dealer
gcid:race_course,Racecourse
gcid:racing_car_parts_store,Racing car parts store
gcid:raclette_restaurant,Raclette restaurant
gcid:racquetball_club,Racquetball club
gcid:radiator_repair_service,Radiator repair service
gcid:radiator_shop,Radiator shop
gcid:radio_broadcaster,Radio broadcaster
gcid:radiologist,Radiologist
gcid:radiotherapist,Radiotherapist
gcid:raft_trip_outfitter,Raft trip outfitter
gcid:rafting,Rafting
gcid:rail_museum,Rail museum
gcid:railing_contractor,Railing contractor
gcid:railroad_company,Railroad company
gcid:railroad_contractor,Railroad contractor
gcid:railroad_equipment_supplier,Railroad equipment supplier
gcid:railroad_ties_supplier,Railroad ties supplier
gcid:railway_services,Railway services
gcid:rainwater_tank_supplier,Rainwater tank supplier
gcid:rajasthani_restaurant,Rajasthani restaurant
gcid:ram_dealer,Ram dealer
gcid:ramen_restaurant,Ramen restaurant
gcid:ranch,Ranch
gcid:rare_book_store,Rare book store
gcid:raw_food_restaurant,Raw food restaurant
gcid:ready_mix_concrete_supplier,Ready mix concrete supplier
gcid:real_estate_agency,Real estate agency
gcid:real_estate_agents,Real estate agent
gcid:real_estate_appraiser,Real estate appraiser
gcid:real_estate_attorney,Real estate attorney
gcid:real_estate_auctioneer,Real estate auctioneer
gcid:real_estate_consultant,Real estate consultant
gcid:real_estate_developer,Real estate developer
gcid:real_estate_fair,Real estate fair
gcid:real_estate_rental_agency,Real estate rental agency
gcid:real_estate_school,Real estate school
gcid:real_estate_surveyor,Real estate surveyor
gcid:realschule,Realschule (middle-tier secondary school)
gcid:reclamation_centre,Reclamation centre
gcid:record_company,Record company
gcid:record_storage_facility,Records storage facility
gcid:record_store,Record store
gcid:recording_studio,Recording studio
gcid:recreation_center,Recreation center
gcid:recruiter,Recruiter
gcid:rectory,Rectory
gcid:recycling_center,Recycling center
gcid:recycling_drop_off_location,Recycling drop-off location
gcid:reenactment_site,Reenactment site
gcid:reflexologist,Reflexologist
gcid:reform_synagogue,Reform synagogue
gcid:reformed_church,Reformed church
gcid:refrigerated_transport_service,Refrigerated transport service
gcid:refrigerator_repair_service,Refrigerator repair service
gcid:refrigerator_store,Refrigerator store
gcid:refugee_camp,Refugee camp
gcid:regional_airport,Regional airport
gcid:regional_council,Regional council
gcid:regional_government_office,Regional government office
gcid:registered_general_nurse,Registered general nurse
gcid:registration_office,Registration office
gcid:registry_office,Registry office
gcid:rehabilitation_center,Rehabilitation center
gcid:reiki_therapist,Reiki therapist
gcid:religious_book_store,Religious book store
gcid:religious_destination,Religious destination
gcid:religious_goods_store,Religious goods store
gcid:religious_institution,Religious institution
gcid:religious_organization,Religious organization
gcid:religious_school,Religious school
gcid:remodeler,Remodeler
gcid:renault_dealer,Renault dealer
gcid:renters_insurance_agency,Renter's insurance agency
gcid:repair_service,Repair service
gcid:reproductive_health_clinic,Reproductive health clinic
gcid:reptile_store,Reptile store
gcid:research_and_product_development,Research and product development
gcid:research_engineer,Research engineer
gcid:research_foundation,Research foundation
gcid:research_institute,Research institute
gcid:resident_registration_office,Resident registration office
gcid:residential_college,Residential college
gcid:residents_association,Residents association
gcid:resort_hotel,Resort hotel
gcid:rest_stop,Rest stop
gcid:restaurant,Restaurant
gcid:restaurant_brasserie,Brasserie
gcid:restaurant_supply_store,Restaurant supply store
gcid:resume_service,Resume service
gcid:retail_space_rental_agency,Retail space rental agency
gcid:retaining_wall_supplier,Retaining wall supplier
gcid:retirement_community,Retirement community
gcid:retirement_home,Retirement home
gcid:retreat_center,Retreat center
gcid:rheumatologist,Rheumatologist
gcid:rice_cake_shop,Rice cake shop
gcid:rice_cracker_shop,Rice cracker shop
gcid:rice_mill,Rice mill
gcid:rice_restaurant,Rice restaurant
gcid:rice_shop,Rice shop
gcid:rice_wholesaler,Rice wholesaler
gcid:river_port,River port
gcid:road_construction_company,Road construction company
gcid:road_construction_machine_repair_service,Road construction machine repair service
gcid:road_cycling,Road cycling
gcid:road_safety_town,Road safety town
gcid:roads_ports_and_canals_engineers_association,Roads ports and canals engineers association
gcid:rock_climbing,Rock climbing
gcid:rock_climbing_centre,Rock climbing gym
gcid:rock_climbing_instructor,Rock climbing instructor
gcid:rock_music_club,Rock music club
gcid:rock_shop,Rock shop
gcid:rodeo,Rodeo
gcid:rolled_metal_products_supplier,Rolled metal products supplier
gcid:roller_coaster,Roller coaster
gcid:roller_skating_club,Roller skating club
gcid:roller_skating_rink,Roller skating rink
gcid:rolls_royce_dealer,Rolls-Royce dealer
gcid:roman_restaurant,Roman restaurant
gcid:romanian_restaurant,Romanian restaurant
gcid:roofing_contractor,Roofing contractor
gcid:roofing_supply_store,Roofing supply store
gcid:roommate_referral_service,Roommate referral service
gcid:rowing_area,Rowing area
gcid:rowing_club,Rowing club
gcid:rsl_club,Rsl club
gcid:rubber_products_supplier,Rubber products supplier
gcid:rubber_stamp_store,Rubber stamp store
gcid:rug_store,Rug store
gcid:rugby,Rugby
gcid:rugby_club,Rugby club
gcid:rugby_field,Rugby field
gcid:rugby_league_club,Rugby league club
gcid:rugby_store,Rugby store
gcid:running_store,Running store
gcid:russian_grocery_store,Russian grocery store
gcid:russian_orthodox_church,Russian Orthodox church
gcid:russian_restaurant,Russian restaurant
gcid:rustic_furniture_store,Rustic furniture store
gcid:rv_dealer,RV dealer
gcid:rv_park,RV park
gcid:rv_rental_agency,Recreational vehicle rental agency
gcid:rv_repair_shop,RV repair shop
gcid:rv_storage_facility,RV storage facility
gcid:rv_supply_store,RV supply store
gcid:saab_dealer,Saab dealer
gcid:sacem,Sacem
gcid:saddlery,Saddlery
gcid:safe_and_vault_shop,Safe & vault shop
gcid:safety_equipment_supplier,Safety equipment supplier
gcid:sailing_club,Sailing club
gcid:sailing_event_area,Sailing event area
gcid:sailing_school,Sailing school
gcid:sailmaker,Sailmaker
gcid:sake_brewery,Sake brewery
gcid:salad_shop,Salad shop
gcid:salsa_bar,Salsa bar
gcid:salsa_classes,Salsa classes
gcid:salvadoran_restaurant,Salvadoran restaurant
gcid:salvage_dealer,Salvage dealer
gcid:salvage_yard,Salvage yard
gcid:samba_school,Samba school
gcid:sambo_school,Sambo school
gcid:sambodrome,Sambodrome
gcid:sand_and_gravel_supplier,Sand & gravel supplier
gcid:sand_plant,Sand plant
gcid:sandblasting_service,Sandblasting service
gcid:sandwich_shop,Sandwich shop
gcid:sanitary_inspection,Sanitary inspection
gcid:sanitation_service,Sanitation service
gcid:sardinian_restaurant,Sardinian restaurant
gcid:saree_shop,Saree Shop
gcid:satay_restaurant,Satay restaurant
gcid:satellite_communication_service,Satellite communication service
gcid:saturn_dealer,Saturn dealer
gcid:sauna,Sauna
gcid:sauna_club,Sauna club
gcid:sauna_store,Sauna store
gcid:savings_bank,Savings bank
gcid:saw_mill,Saw mill
gcid:saw_sharpening_service,Saw sharpening service
gcid:scaffolder,Scaffolder
gcid:scaffolding_rental_service,Scaffolding rental service
gcid:scale_model_club,Scale model club
gcid:scale_model_shop,Model shop
gcid:scale_repair_service,Scale repair service
gcid:scale_supplier,Scale supplier
gcid:scandinavian_restaurant,Scandinavian restaurant
gcid:scenic_spot,Scenic spot
gcid:scenography_company,Scenography company
gcid:school,School
gcid:school_administrator,School administrator
gcid:school_bus_service,School bus service
gcid:school_center,School center
gcid:school_district_office,School district office
gcid:school_for_the_deaf,School for the deaf
gcid:school_house,School house
gcid:school_lunch_center,School lunch center
gcid:school_supply_store,School supply store
gcid:science_academy,Science academy
gcid:science_museum,Science museum
gcid:scientific_equipment_supplier,Scientific equipment supplier
gcid:scooter_rental_service,Scooter rental service
gcid:scooter_repair_shop,Scooter repair shop
gcid:scottish_restaurant,Scottish restaurant
gcid:scout_hall,Scout hall
gcid:scout_home,Scout home
gcid:scouting,Scouting
gcid:scrap_metal_dealer,Scrap metal dealer
gcid:scrapbooking_store,Scrapbooking store
gcid:screen_printer,Screen printer
gcid:screen_printing_shop,Screen printing shop
gcid:screen_printing_supply_store,Screen printing supply store
gcid:screen_repair_service,Screen repair service
gcid:screen_store,Screen store
gcid:screw_supplier,Screw supplier
gcid:scuba_instructor,SCUBA instructor
gcid:scuba_tour_agency,SCUBA tour agency
gcid:sculptor,Sculptor
gcid:sculpture,Sculpture
gcid:sculpture_museum,Sculpture museum
gcid:seafood_donburi,Seafood donburi restaurant
gcid:seafood_farm,Seafood farm
gcid:seafood_market,Seafood market
gcid:seafood_restaurant,Seafood restaurant
gcid:seafood_wholesaler,Seafood wholesaler
gcid:seal_shop,Seal shop
gcid:seaplane_base,Seaplane base
gcid:seasonal_goods_store,Seasonal goods store
gcid:seat_dealer,Seat dealer
gcid:seblak_restaurant,Seblak restaurant
gcid:second_hand_shop,Second hand store
gcid:secondary_school,Secondary school
gcid:secondary_school_three,Secondary school (Germany)
gcid:security_guard_service,Security guard service
gcid:security_service,Security service
gcid:security_system_installer,Security system installer
gcid:security_system_supplier,Security system supplier
gcid:seed_supplier,Seed supplier
gcid:seitai,Seitai
gcid:self_defense_school,Self defense school
gcid:self_service_car_wash,Self service car wash
gcid:self_service_health_station,Self service health station
gcid:self_service_restaurant,Self service restaurant
gcid:self_storage_facility,Self-storage facility
gcid:semi_conductor_supplier,Semi conductor supplier
gcid:seminary,Seminary
gcid:senior_citizen_center,Senior citizen center
gcid:senior_citizens_care_service,Aged care
gcid:senior_high_school,Senior high school
gcid:septic_system_service,Septic system service
gcid:serbian_restaurant,Serbian restaurant
gcid:serviced_accommodation,Serviced accommodation
gcid:serviced_apartment,Serviced apartment
gcid:seventh_day_adventist_church,Seventh-day Adventist church
gcid:sewage_disposal_service,Sewage disposal service
gcid:sewage_treatment_plant,Sewage treatment plant
gcid:sewing_company,Sewing company
gcid:sewing_machine_repair_service,Sewing machine repair service
gcid:sewing_machine_store,Sewing machine store
gcid:sewing_shop,Sewing shop
gcid:sexologist,Sexologist
gcid:seychelles_restaurant,Seychelles restaurant
gcid:sfiha_restaurant,Sfiha restaurant
gcid:shabu_shabu_and_sukiyaki_restaurant,Sukiyaki and Shabu Shabu restaurant
gcid:shabu_shabu_restaurant,Shabu-shabu restaurant
gcid:shan_dong_restaurant,Shandong restaurant
gcid:shanghainese_restaurant,Shanghainese restaurant
gcid:shared_use_commercial_kitchen,Shared-use commercial kitchen
gcid:sharpening_service,Sharpening service
gcid:shawarma_restaurant,Shawarma restaurant
gcid:shed_builder,Shed builder
gcid:sheep_shearer,Sheep shearer
gcid:sheepskin_and_wool_products_supplier,Sheepskin and wool products supplier
gcid:sheepskin_coat_store,Sheepskin coat store
gcid:sheet_metal_contractor,Sheet metal contractor
gcid:sheet_music_store,Sheet music store
gcid:shelter,Shelter
gcid:sheltered_housing,Sheltered housing
gcid:shelving_store,Shelving store
gcid:sheriffs_department,Sheriff's department
gcid:shinkin_bank,Shinkin bank
gcid:shinto_shrine,Shinto shrine
gcid:ship_building,Ship building
gcid:shipbuilding_and_repair_company,Shipbuilding and repair company
gcid:shipping_and_mailing_service,Shipping and mailing service
gcid:shipping_company,Shipping company
gcid:shipping_equipment_industry,Shipping equipment industry
gcid:shipping_service,Shipping service
gcid:shipyard,Shipyard
gcid:shochu_brewery,Shochu brewery
gcid:shoe_factory,Shoe factory
gcid:shoe_repair_shop,Shoe repair shop
gcid:shoe_shining_service,Shoe shining service
gcid:shoe_store,Shoe store
gcid:shoe_wholesaler,Footwear wholesaler
gcid:shogi_lesson,Shogi lesson
gcid:shooting_event_area,Shooting event area
gcid:shooting_range,Shooting range
gcid:shop_supermarket_furniture_store,Shop supermarket furniture store
gcid:shopfitter,Shopfitter
gcid:shopping_center,Shopping mall
gcid:short_term_apartment_rental_agency,Short term apartment rental agency
gcid:shower_door_shop,Shower door shop
gcid:shredding_service,Shredding service
gcid:shrimp_farm,Shrimp farm
gcid:shrine,Shrine
gcid:sichuan_restaurant,Sichuan restaurant
gcid:sicilian_restaurant,Sicilian restaurant
gcid:siding_contractor,Siding contractor
gcid:sightseeing_tour_agency,Sightseeing tour agency
gcid:sign_shop,Sign shop
gcid:sikh_temple,Gurudwara
gcid:silk_plant_shop,Silk plant shop
gcid:silk_store,Silk store
gcid:silversmith,Silversmith
gcid:singaporean_restaurant,Singaporean restaurant
gcid:singing_telegram_service,Singing telegram service
gcid:single_sex_secondary_school,Single sex secondary school
gcid:singles_organization,Singles organization
gcid:sixth_form_college,Sixth form college
gcid:skate_sharpening_service,Skate sharpening service
gcid:skate_shop,Skate shop
gcid:skateboard_park,Skateboard park
gcid:skateboard_shop,Skateboard shop
gcid:skating_instructor,Skating instructor
gcid:skeet_shooting_range,Skeet shooting range
gcid:skewer_deep_frying,Kushiage and kushikatsu restaurant
gcid:ski_club,Ski club
gcid:ski_rental_service,Ski rental service
gcid:ski_repair_service,Ski repair service
gcid:ski_resort,Ski resort
gcid:ski_school,Ski school
gcid:ski_store,Ski shop
gcid:skin_care_clinic,Skin care clinic
gcid:skin_care_products_vending_machine,Skin care products vending machine
gcid:skittle_club,Skittle club
gcid:skoda_dealer,Skoda dealer
gcid:skydiving_center,Skydiving center
gcid:skylight_contractor,Skylight contractor
gcid:slaughterhouse,Slaughterhouse
gcid:sleep_clinic,Sleep clinic
gcid:small_appliance_repair_service,Small appliance repair service
gcid:small_claims_assistance_service,Small claims assistance service
gcid:small_engine_repair_service,Small engine repair service
gcid:small_plates_restaurant,Small plates restaurant
gcid:smart_car_dealer,Smart Car dealer
gcid:smart_dealer,Smart dealer
gcid:smart_shop,Smart shop
gcid:smog_inspection_station,Smog inspection station
gcid:snack_bar,Snack bar
gcid:snow_removal_service,Snow removal service
gcid:snowboard_rental_service,Snowboard rental service
gcid:snowboard_shop,Snowboard shop
gcid:snowmobile_dealer,Snowmobile dealer
gcid:snowmobile_rental_service,Snowmobile rental service
gcid:soapland,Soapland
gcid:soba_noodle_shop,Soba noodle shop
gcid:soccer_club,Soccer club
gcid:soccer_field,Soccer field
gcid:soccer_practice,Soccer practice
gcid:soccer_store,Soccer store
gcid:social_club,Social club
gcid:social_security_attorney,Social security attorney
gcid:social_security_financial_department,Social security financial department
gcid:social_security_office,Social security office
gcid:social_services_organization,Social services organization
gcid:social_welfare_center,Social welfare center
gcid:social_worker,Social worker
gcid:societe_de_flocage,Societe de Flocage
gcid:sod_supplier,Sod supplier
gcid:sofa_store,Sofa store
gcid:soft_drinks_shop,Soft drinks shop
gcid:soft_shelled_turtle_dish_restaurant,Suppon restaurant
gcid:softball_club,Softball club
gcid:softball_field,Softball field
gcid:software_company,Software company
gcid:software_training_institute,Software training institute
gcid:soil_testing_service,Soil testing service
gcid:sokol_house,Sokol house
gcid:solar_energy_company,Solar energy company
gcid:solar_energy_contractor,Solar energy contractor
gcid:solar_energy_equipment_supplier,Solar energy equipment supplier
gcid:solar_hot_water_system_supplier,Solar hot water system supplier
gcid:solar_photovoltaic_power_plant,Solar photovoltaic power plant
gcid:solid_fuel_company,Solid fuel company
gcid:solid_waste_engineer,Solid waste engineer
gcid:soondae_restaurant,Soondae restaurant
gcid:soto_ayam_restaurant,Soto ayam restaurant
gcid:soto_restaurant,Soto restaurant
gcid:soul_food_restaurant,Soul food restaurant
gcid:soup_kitchen,Soup kitchen
gcid:soup_restaurant,Soup restaurant
gcid:soup_shop,Soup shop
gcid:south_african_restaurant,South African restaurant
gcid:south_american_restaurant,South American restaurant
gcid:south_asia_restaurant,South Asian restaurant
gcid:south_east_asian_restaurant,Southeast Asian restaurant
gcid:south_indian_restaurant,South Indian restaurant
gcid:south_sulawesi_restaurant,South Sulawesi restaurant
gcid:southern_italian_restaurant,Southern Italian restaurant
gcid:southern_us_restaurant,Southern restaurant (US)
gcid:southwest_french_restaurant,Southwest France restaurant
gcid:southwestern_us_restaurant,Southwestern restaurant (US)
gcid:souvenir_manufacturer,Souvenir manufacturer
gcid:souvenir_store,Souvenir store
gcid:soy_sauce_maker,Soy sauce maker
gcid:spa,Spa
gcid:spa_and_health_club,Spa and health club
gcid:spa_garden,Spa garden
gcid:spa_town,Spa town
gcid:space_of_remembrance,Space of remembrance
gcid:spanish_restaurant,Spanish restaurant
gcid:special_education_school,Special education school
gcid:specialized_clinic,Specialized clinic
gcid:specialized_hospital,Specialized hospital
gcid:speech_pathologist,Speech pathologist
gcid:sperm_bank,Sperm bank
gcid:spice_store,Spice store
gcid:spices_exporter,Spices exporter
gcid:spices_wholesalers,Spices wholesalers
gcid:spiritist_center,Spiritist center
gcid:sport_tour_agency,Sport tour agency
gcid:sporting_goods_store,Sporting goods store
gcid:sports_accessories_wholesaler,Sports accessories wholesaler
gcid:sports_bar,Sports bar
gcid:sports_card_store,Sports card store
gcid:sports_club,Sports club
gcid:sports_complex,Sports complex
gcid:sports_equipment_rental_service,Sports equipment rental service
gcid:sports_massage_therapist,Sports massage therapist
gcid:sports_medicine_clinic,Sports medicine clinic
gcid:sports_medicine_physician,Sports medicine physician
gcid:sports_memorabilia_store,Sports memorabilia store
gcid:sports_nutrition_store,Sports nutrition store
gcid:sports_school,Sports school
gcid:sportswear_store,Sportswear store
gcid:sportwear_manufacturer,Sportwear manufacturer
gcid:spring_supplier,Spring supplier
gcid:squash_club,Squash club
gcid:squash_court,Squash court
gcid:sri_lankan_restaurant,Sri Lankan restaurant
gcid:stable,Stable
gcid:stadium,Stadium
gcid:stage,Stage
gcid:stage_lighting_equipment_supplier,Stage lighting equipment supplier
gcid:stained_glass_studio,Stained glass studio
gcid:stainless_steel_plant,Stainless steel plant
gcid:stair_contractor,Stair contractor
gcid:stall_installation_service,Stall installation service
gcid:stamp_collectors_club,Stamp collectors club
gcid:stamp_shop,Stamp shop
gcid:stand_bar,Stand bar
gcid:staple_food_package,Staple food package
gcid:state_archive,State archive
gcid:state_department_agricultural_development,State department of agricultural development
gcid:state_department_agriculture_food_supply,State Department Agriculture Food Supply
gcid:state_department_communication,State Department Communication
gcid:state_department_finance,State Department Finance
gcid:state_department_for_social_development,State Department for Social Development
gcid:state_department_housing_and_urban_development,State Department Housing and Urban Development
gcid:state_department_of_environment,State Department of Environment
gcid:state_department_of_tourism,State Department of Tourism
gcid:state_department_of_transportation,State Department of Transportation
gcid:state_department_science_technology,State Department Science Technology
gcid:state_department_social_defense,State department of social defense
gcid:state_dept_of_culture,State Dept of Culture
gcid:state_dept_of_sports,State Dept of Sports
gcid:state_employment_department,State employment department
gcid:state_government_office,State government office
gcid:state_liquor_store,State liquor store
gcid:state_office_of_education,State office of education
gcid:state_owned_farm,State owned farm
gcid:state_park,State park
gcid:state_police,State police
gcid:stationery_manufacturer,Stationery manufacturer
gcid:stationery_store,Stationery store
gcid:stationery_wholesaler,Stationery wholesaler
gcid:statuary,Statuary
gcid:std_clinic,STD clinic
gcid:std_testing_service,STD testing service
gcid:steak_house,Steak house
gcid:steamboat_restaurant,Steamboat restaurant
gcid:steamed_bun_shop,Steamed bun shop
gcid:steel_construction_company,Steel construction company
gcid:steel_distributor,Steel distributor
gcid:steel_drum_supplier,Steel drum supplier
gcid:steel_erector,Steel erector
gcid:steel_fabricator,Steel fabricator
gcid:steel_framework_contractor,Steel framework contractor
gcid:steelwork_design_company,Steelwork design company
gcid:steelwork_manufacturer,Steelwork manufacturer
gcid:stereo_rental_store,Stereo rental store
gcid:stereo_repair_service,Stereo repair service
gcid:stereo_store,Home audio store
gcid:sticker_manufacturer,Sticker manufacturer
gcid:stitching_class,Stitching class
gcid:stock_broker,Stock broker
gcid:stock_exchange_building,Stock exchange building
gcid:stone_carving,Stone carving
gcid:stone_cutter,Stone cutter
gcid:stone_supplier,Stone supplier
gcid:storage_facility,Storage facility
gcid:store,Store
gcid:store_equipment_supplier,Store equipment supplier
gcid:stove_builder,Stove builder
gcid:stringed_intrument_maker,Stringed instrument maker
gcid:structural_engineer,Structural engineer
gcid:stucco_contractor,Stucco contractor
