"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
72,"Angler Fish Restaurant","gcid:angler_fish_restaurant","angler_fish_restaurant","restaurants","restaurant sea foods","restaurants seafood","social,food and dining,restaurants,seafood","seafood restaurant","seafood restaurants","seafood restaurants","restaurants seafood","angler fish restaurant","restaurants","restaurants - seafood","restaurants","angler fish restaurant","angler fish restaurant","Angler Fish Restaurant",12651,"Restaurants","restaurants",431,"Seafood Restaurant",517871,"General Stores"
73,"Anglican Church","gcid:anglican_church","anglican_church","churches","churches anglican","churches anglican","community and government,religious,churches","church","anglican churches","churches","churches anglican","anglican church","anglican churches","places of worship","places of worship","anglican church","anglican church","Anglican Church",12652,"Churches","religiousorgs.churches",441,"Church",520788,"Anglican Churches"
74,"Animal Control Service","gcid:animal_control_service","animal_control_service","animals-pest trappers","animal services","animal removal service","businesses and services,home improvement,pest control","building","animal trappers","community services","animal control & removal","animal control service","pest control","pest control","animal welfare societies","animal control service","animal control service","Animal Control Service",12653,"Pest Control","localservices.pest_control",313,"Pest Control",493570,"Animal Trappers"
75,"Animal Hospital","gcid:animal_hospital","animal_hospital","animal hospitals","veterinary hospitals & clinics","veterinary clinics & hospitals","businesses and services,veterinarians","veterinarian","animal hospitals","hospitals & medical centers","animal hospitals","animal hospital","animal hospitals","pet services","hospitals","animal hospital","animal hospital","Animal Hospital",12655,"Hospitals","health.hospitals",206,"Hospitals",493221,"Animal Hospitals"
76,"Animal Protection Organization","gcid:animal_protection_organization","animal_protection_organization","animal shelters","animal shelters & protection agencies","animal shelters","community and government,animal shelters and humane societies","animal shelter","animal shelters","animal shelters","animal shelters","animal protection organization","animal shelters","animal welfare organisations","animal welfare societies","animal protection organization","animal protection organization","Animal Protection Organization",12656,"Animal Shelters","pets.animalshelters",328,"Animal Shelters",517478,"Humane Societies"
77,"Animal Rescue Service","gcid:animal_rescue_service","animal_rescue_service","animal rescue relocation & transporting","animal rescue relocation & transporting","rescue services","community and government,animal shelters and humane societies","animal shelter","animal rescue & preservation services","animal shelters","animal rescue","animal rescue service","animal protection","animal welfare organisations","animal welfare societies","animal rescue service","animal rescue service","Animal Rescue Service",12657,"Animal Shelters","pets.animalshelters",328,"Animal Shelters",521524,"Animal Rescue & Preservation Services"
78,"Animal Shelter","gcid:animal_shelter","animal_shelter","animal shelters","animal shelters & protection agencies","animal shelters","community and government,animal shelters and humane societies","animal shelter","animal shelters","animal shelters","animal shelters","animal shelter","animal shelters","animal welfare organisations","animal and bird housing","animal shelter","animal shelter","Animal Shelter",12658,"Animal Shelters","pets.animalshelters",328,"Animal Shelters",469361,"Animal Shelters"
79,"Anodizer","gcid:anodizer","anodizer","anodizing (mfrs)","metal finishers","metal finishers","businesses and services,metals","building","anodizing","industrial products","anodizing","anodizer","anodizing manufacturers","anodisers","anodisers","anodizer","anodizer","Anodizer",12659,"Local Services","localservices",492,"Consulting/Business Services",524498,"Anodizing"
80,"Antique Furniture Restoration Service","gcid:antique_furniture_restoration_service","antique_furniture_restoration_service","antiques-repairing & restoring","antique restoration supls & hardware","antique restoration & preservation","retail,antiques","antique shop","antique repair & restoration","antique repair & restoration","antique restoration & preservation","antique furniture restoration service","antique restoration","antiques - repairing & restoring","antique restoration","antique furniture restoration service","antique furniture restoration service","Antique Furniture Restoration Service",12660,"Antiques","shopping.antiques",547,"Antiques",493346,"Antique Repair & Restoration"
81,"Antique Furniture Store","gcid:antique_furniture_store","antique_furniture_store","antiques-dealers","furniture used & antique","furniture used","retail,antiques","antique shop","antique furniture & lighting","antique dealers","antique dealers","antique furniture store","antique furniture","antique dealers","furniture stores","antique furniture store","antique furniture store","Antique Furniture Store",12661,"Antiques","shopping.antiques",547,"Antiques",517369,"Antique Furniture & Lighting"
82,"Antique Store","gcid:antique_store","antique_store","antiques-dealers","antiques","antiques","retail,antiques","antique shop","antiques","antique dealers","antique dealers","antique stores","antiques","antique dealers","antique dealers","antique store","antique store","Antique Store",12662,"Antiques","shopping.antiques",547,"Antiques",469515,"Antiques"
83,"Apartment Building","gcid:apartment_building","apartment_building","operators of apartment buildings","apartments & buildings","real estate - apartments & condominiums","landmarks,buildings and structures","building","apartment buildings","landmarks & historical buildings","apartment & home rentals","apartments","apartment rental","serviced apartments","apartment buildings","apartment building","apartment building","Apartment Building",12663,"Apartments","realestate.apartments",372,"Apartments",469566,"Apartment Buildings"
84,"Apartment Complex","gcid:apartment_complex","apartment_complex","apartments","apartments & buildings","real estate - apartments & condominiums","businesses and services,real estate,apartments, condos, and houses","residential building (apartment / condo)","apartments","apartment rentals","apartment & home rentals","apartments","apartment rental","serviced apartments","apartment buildings","apartment complex","apartment complex","Apartment Complex",12664,"Apartments","realestate.apartments",372,"Apartments",509688,"Apartments"
85,"Apartment Rental Agency","gcid:apartment_rental_agency","apartment_rental_agency","apartment rental agencies","apartment rental agencies","property management & maintenance","businesses and services,real estate,property management","real estate office","apartment rental agencies","apartment rentals","apartment finding & rental service","apartment rental agencies","apartment finders","serviced apartments","property leasing","apartment rental agency","apartment rental agency","Apartment Rental Agency",12665,"Apartments","realestate.apartments",372,"Apartments",516025,"Apartment Rental Agencies"
