google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Apartment Rental Agency,gcid:apartment_rental_agency,apartment rental agencies,apartment rental agencies,property management & maintenance,"businesses and services,real estate,property management",real estate office,apartment rental agencies,apartment rentals,apartment finding & rental service,apartment rental agencies,apartment rental agency,apartment rental agency,Apartment Rental Agency,Apartments,Apartments,businesses and services,Real Estate - Apartments,Apartments and Home Rentals,Agencia de alquiler de apartamentos
Apostolic Church,gcid:apostolic_church,places of worship,churches apostolic,churches apostolic,"community and government,religious,churches",church,apostolic churches,churches,churches apostolic,apostolic church,apostolic church,apostolic church,Apostolic Church,Churches,Church,community and government,Places of Worship,Church and Other Religious Organizations,Iglesia apostólica
Appliance Parts Supplier,gcid:appliance_parts_supplier,appliances-household-major-supls (whls),appliances supplies & parts,appliance supplies & parts,businesses and services,miscellaneous shop,appliance parts & supplies dealers,manufacturing equipment,appliance supplies & parts,appliance parts supplier,appliance parts supplier,appliance parts supplier,Appliance Parts Supplier,Appliances,Appliances & Repair,businesses and services,"Instruments, Tools & Appliances",Equipment Suppliers,Proveedor de repuestos de electrodomésticos
Appliance Store,gcid:appliance_store,grills-gas & electric,appliances household,appliances household major dealers & services,"retail,home appliances",hardware store,appliance dealers,appliance dealers,appliance dealers,appliance store,appliance store,appliance store,Appliance Store,Hardware Stores,Appliances & Repair,retail,"Instruments, Tools & Appliances",Appliance Store,Tienda de electrodomésticos
Appraiser,gcid:appraiser,appraisers,appraisers,real estate appraisers,"businesses and services,real estate,real estate appraiser",real estate office,real estate appraisers,property appraisers,appraisers,appraiser,appraiser,appraiser,Appraiser,Appraisal Services,Consulting/Business Services,real estate appraiser,Appraisers,Appraisers,Tasador
Aquarium,gcid:aquarium,aquariums-public,aquariums,aquariums & aquarium supplies dealers,"social,zoos, aquariums and wildlife sanctuaries",aquarium,aquariums,aquariums,aquariums public,aquariums,aquarium,aquarium,Aquarium,Aquariums,Aquariums,social,Aquariums,Aquariums,Acuario
Arboretum,gcid:arboretum,arboretums,museums arboretums,tourist attractions,"social,zoos, aquariums and wildlife sanctuaries",botanical garden,nature centers,cultural attractions,arboretums,arboretum,arboretum,arboretum,Arboretum,Arboretum,Consulting/Business Services,social,Botanical Gardens,Amusement Parks,Arboreto
Archery Range,gcid:archery_range,archery ranges,archery ranges,archery ranges,sports and recreation,athletics & sports,archery ranges,shooting ranges,archery ranges,archery & shooting,archery range,archery range,Archery Range,Shooting Ranges,Archery,sports and recreation,Archery,Sports and Recreation,Campo de tiro con arco
Archery Store,gcid:archery_store,archery ranges,archery ranges,archery ranges,"retail,sporting goods",sporting goods shop,archery equipment & supplies dealers,sporting goods,archery equipment & supplies,archery store,archery store,archery store,Archery Store,Sporting Goods,Archery,retail,Sporting Goods,Sporting Goods,Tienda de tiro con arco
Architect,gcid:architect,architects,architects,architects,"businesses and services,home improvement,architects",design studio,architects,architects,architects,architects,architect,architect,Architect,Architects,Architects,architects,Specialty Architects,"Architects, Landscape Architects, Engineers, and Surveyors",Arquitecto
Architectural Salvage Store,gcid:architectural_salvage_store,building restoration & preservation,architectural salvage,building materials used,"retail,antiques",antique shop,antique & used architectural building materials,antique dealers,architectural salvage,building materials store,architectural salvage store,architectural salvage store,Architectural Salvage Store,Architects,Consulting/Business Services,retail,Hardware,Speciality Retail,Tienda de objetos arquitectónicos
Archive,gcid:archive,archives,archives,document & records services,"businesses and services,storage",storage facility,"archives, records, & documents storage",commercial storage,business documents & records storage & management,archive,archive,archive,Archive,History Museum,Consulting/Business Services,businesses and services,Archives,Other,Archivo
Arena,gcid:arena,stadiums arenas & athletic fields,stadiums coliseums arenas & athletic fields,stadiums arenas & athletic fields,"sports and recreation,stadiums and arenas",stadium,stadiums & arenas,sports venues,stadiums arenas & athletic fields,stadium,arena,arena,Arena,Stadiums & Arenas,Stadiums & Arenas,sports and recreation,Parks & Playgrounds,Sports and Recreation,Estadio
Argentinian Restaurant,gcid:argentinian_restaurant,restaurants,argentinian restaurants,restaurants,"social,food and dining,restaurants,american",argentinian restaurant,latin american restaurants,latin american restaurants,restaurants,argentinian restaurant,argentinian restaurant,argentinian restaurant,Argentinian Restaurant,Restaurants,Argentine Restaurants,restaurants,Restaurants,Restaurant,Restaurante argentino
Armenian Church,gcid:armenian_church,places of worship,churches armenian,churches,"community and government,religious,churches",church,armenian churches,churches,churches armenian,armenian church,armenian church,armenian church,Armenian Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia armenia
Armenian Restaurant,gcid:armenian_restaurant,restaurants,restaurant armenian,restaurants,"social,food and dining,restaurants",restaurant,armenian restaurants,restaurants,restaurants armenian,armenian restaurant,armenian restaurant,armenian restaurant,Armenian Restaurant,Restaurants,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante armenio
Army Facility,gcid:army_facility,recruiting-us armed forces,us army,military surplus,"community and government,military",military base,army & navy stores,government agencies,recruiting united states armed forces,army facility,army facility,army facility,Army Facility,Military Base,Consulting/Business Services,community and government,Army,Government,Sede militar
Aromatherapy Service,gcid:aromatherapy_service,aromatherapy,aromatherapy services,holistic medicine,"businesses and services,personal care",alternative healer,aromatherapy products & services,personal services,aroma therapy,aromatherapy service,aromatherapy service,aromatherapy service,Aromatherapy Service,Physical Therapy,Consulting/Business Services,businesses and services,Personal Services,"Clinics, Hospitals and Medical Centers",Servicio de aromaterapia
Aromatherapy Supply Store,gcid:aromatherapy_supply_store,aromatherapy,aromatherapy products & svcs,holistic medicine,"retail,beauty products",miscellaneous shop,aromatherapy products & services,alternative medicine,aroma therapy,aromatherapy supply store,aromatherapy supply store,aromatherapy supply store,Aromatherapy Supply Store,Alternative Medicine,Consulting/Business Services,retail,Alternative Healing Practitioners,Equipment Suppliers,Tienda de aromaterapia
Art Center,gcid:art_center,art centers,art centers,art galleries dealers & consultants,"social,arts,art dealers and galleries",art gallery,art galleries & dealers,art galleries & dealers,art centers,art center,art center,art center,Art Center,Art Studio,Art Galleries,social,Art Galleries & Dealers,"Arts, Crafts and Hobbies",Centro artístico
Art Gallery,gcid:art_gallery,art,art galleries,art galleries dealers & consultants,"social,arts,art dealers and galleries",art gallery,art galleries & dealers,art galleries & dealers,art galleries,art galleries,art gallery,art gallery,Art Gallery,Art Galleries,Art Galleries,arts,Art Galleries,Galleries and Museums,Galería de arte
Art Museum,gcid:art_museum,museums,museums,museums,"social,arts,museums",art museum,art museums,museums,museums,art museum,art museum,art museum,Art Museum,Art Museum,Museums,museums,Museums,Galleries and Museums,Museo de arte
Art Restoration Service,gcid:art_restoration_service,art restoring,art restoration & conservation,art restoration & conservation,"businesses and services,art restoration",miscellaneous shop,art restoration & conservation,art restoration,art restoration & conservation,art restoration service,art restoration service,art restoration service,Art Restoration Service,Art Restoration,Consulting/Business Services,businesses and services,Art Services,"Arts, Crafts and Hobbies",Servicio de restauración artística
