google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Art Supply Store",gcid:art_supply_store,"craft supplies","arts & crafts supls","arts & crafts supplies","retail,arts and crafts","arts & crafts store","art supplies retail","art supplies & craft stores","art supplies","art supply store","art supplies","art & craft materials","artist and craft materials wholesale","art supply store","art supply store"
"Artificial Plant Supplier",gcid:artificial_plant_supplier,"artificial flowers & plants & trees","artificial flowers plants & trees mfrs supls","flowers plants & trees silk dried etc","businesses and services",garden,"artificial flowers & trees retail","nurseries - plants & trees","artificial flowers & plants","artificial plant supplier","artificial flowers & plants",gardeners,"artificial and dried flower retail","artificial plant supplier","artificial plant supplier"
Artist,gcid:artist,artists-commercial,artists,"artists fine art","social,arts","design studio","artists & art studios",artists,artists,artists,artists,arts,artists,artist,artist
"Arts Organization",gcid:arts_organization,"arts organizations & information","arts organizations & information","arts organizations & centers","social,arts",non-profit,"arts organizations & information","clubs & organizations","arts organizations & centers","arts organization","arts organizations",arts,"arts centres","arts organization","arts organization"
"Asbestos Testing Service",gcid:asbestos_testing_service,"asbestos-consulting & testing","asbestos inspection & management","home inspection service","businesses and services,home improvement,home inspection services","moving target","asbestos inspection & consulting","professional services","asbestos testing service","asbestos testing service","asbestos testing","vehicle inspection services","asbestos removal contractors","asbestos testing service","asbestos testing service"
Ashram,gcid:ashram,ashrams,"churches ashrams","churches buddhist","community and government,religious",temple,"buddhist temples","religious centers & organizations",ashrams,ashram,ashrams,"religious organisations","places of worship",ashram,ashram
"Asian Fusion Restaurant",gcid:asian_fusion_restaurant,restaurants,"restaurant asian",restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,"restaurants asian","asian fusion restaurant",restaurants,"restaurants - other","asian restaurant","asian fusion restaurant","asian fusion restaurant"
"Asian Grocery Store",gcid:asian_grocery_store,"oriental food products","oriental goods & food products","oriental goods retail","retail,supermarkets and groceries","food & drink shop","oriental goods & foods retail","ethnic foods & markets","asian goods retail","asian grocery store","oriental food products",grocers,"grocers and general stores","asian grocery store","asian grocery store"
"Asian Massage Therapist",gcid:asian_massage_therapist,"massage therapists","massage therapists certified and/or registere","massage therapists","businesses and services,personal care,massage clinics and therapists","massage studio","therapeutic massage","massage therapists","massage therapists","asian massage therapist","massage therapists",massage,therapists,"asian massage therapist","asian massage therapist"
"Asian Restaurant",gcid:asian_restaurant,restaurants,"restaurant asian",restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,"restaurants asian","asian restaurant",asian,"restaurants - japanese","asian restaurant","asian restaurant","asian restaurant"
"Asphalt Contractor",gcid:asphalt_contractor,"paving contractors","asphalt paving contractors","asphalt paving contractors","businesses and services,home improvement,contractors","moving target","asphalt paving contractors","paving contractors","asphalt contractors","asphalt contractor","asphalt paving contractors","concrete contractors","asphalt and tarmac contractors","asphalt contractor","asphalt contractor"
"Assemblies of God Church",gcid:assemblies_of_god_church,"places of worship","churches assemblies of god","churches assembly of god","community and government,religious,churches",church,"assembly of god churches",churches,"churches assembly of god","assemblies of god church",churches,"places of worship","places of worship","assemblies of god church","assemblies of god church"
"Assisted Living Facility",gcid:assisted_living_facility,"residential care homes","assisted living services and facilities","assisted living facilities","healthcare,assisted living services,facilities and nursing homes","assisted living","assisted living facilities","assisted living","assisted living facilities","assisted living & care services","assisted living facilities","residential care homes","residential care establishments","assisted living facility","assisted living facility"
"Association or Organization",gcid:association_or_organization,"membership organizations nec","associations & clubs & & organizations","organizations & associations","community and government,organizations and associations",non-profit,"community & civic organizations","clubs & organizations",associations,"non-profit organization","professional organizations","national associations","associations & societies","association or organization","association or organization"
